Surveynam1,Surveynam2,Quarter,Country,Sea,LFI_threshold,Gear,Species,hhfilename,hlfilename,SSAfilename,SAMP_STRAT,BYSUBDIV
CSBBFraOT4,EVHOE,4,FR,CS,40,GOV,DEM,HH-EVHOE.csv,HL-EVHOE.csv,NA,FALSE,TRUE
CSFraOT4,EVHOE,4,FR,CS,40,GOV,DEM,HH-EVHOE.csv,HL-EVHOE.csv,NA,FALSE,TRUE
CSIreOT4,IE-IGFS,4,IE,CS,30,GOV,DEM,HH-IE-IGFS.csv,HL-IE-IGFS.csv,NA,FALSE,TRUE
CSNIrOT1,NIGFS,1,GB-NIR,CS,45,GOV,DEM,HH-NIGFS.csv,HL-NIGFS.csv,NA,FALSE,TRUE
CSNIrOT4,NIGFS,4,GB-NIR,CS,40,GOV,DEM,HH-NIGFS.csv,HL-NIGFS.csv,NA,FALSE,TRUE
CSScoOT1,SCOWCGFS,1,GB-SCT,CS,35,GOV,DEM,HH-SCOWCGFS.csv,HL-SCOWCGFS.csv,NA,FALSE,TRUE
CSScoOT4,SCOWCGFS,4,GB-SCT,CS,40,GOV,DEM,HH-SCOWCGFS.csv,HL-SCOWCGFS.csv,NA,FALSE,TRUE
WAScoOT3,SCOROC,3,GB-SCT,WA,35,GOV,DEM,HH-SCOROC.csv,HL-SCOROC.csv,NA,FALSE,TRUE
WASpaOT3,SP-PORC,3,ES,WA,40,GOV,DEM,HH-SP-PORC.csv,HL-SP-PORC.csv,NA,FALSE,TRUE
GNSFraOT4,FR-CGFS,4,FR,GNS,50,GOV,DEM,HH-FR-CGFS.csv,HL-FR-CGFS.csv,NA,TRUE,FALSE
GNSIntOT1,IBTS,1,Int,GNS,50,GOV,DEM,HH-IBTS.csv,HL-IBTS.csv,IBTS_SSA.csv,TRUE,TRUE
GNSIntOT3,IBTS,3,Int,GNS,50,GOV,DEM,HH-IBTS.csv,HL-IBTS.csv,NA,TRUE,TRUE
BBICnSpaOT4,SP-NORTH,4,ES,BBIC,25,GOV,DEM,HH-SP-NORTH.csv,HL-SP-NORTH.csv,NA,FALSE,TRUE
BBICPorOT4,PT-IBTS,4,PT,BBIC,40,GOV,DEM,HH-PT-IBTS.csv,HL-PT-IBTS.csv,NA,FALSE,TRUE
BBICsSpaOT1,SP-ARSA,1,ES,BBIC,50,GOV,DEM,HH-SP-ARSA.csv,HL-SP-ARSA.csv,NA,FALSE,TRUE
BBICsSpaOT4,SP-ARSA,4,ES,BBIC,45,GOV,DEM,HH-SP-ARSA.csv,HL-SP-ARSA.csv,NA,FALSE,TRUE
BBICFraBT4,BTS-VIII,4,FR,BBIC,40,BEAM,DEM,HH-BTS-VIII.csv,HL-BTS-VIII.csv,NA,FALSE,TRUE
GNSGerBT3,BTS,3,GE,GNS,50,BEAM,DEM,HH-BTS.csv,HL-BTS.csv,NA,TRUE,TRUE
GNSNetBT3,BTS,3,NL,GNS,45,BEAM,DEM,HH-BTS.csv,HL-BTS.csv,NA,TRUE,TRUE
GNSEngBT3,BTS,3,GB,GNS,45,BEAM,DEM,HH-BTS.csv,HL-BTS.csv,NA,TRUE,TRUE
GNSBelBT3,BTS,3,BE,GNS,45,BEAM,DEM,HH-BTS.csv,HL-BTS.csv,NA,TRUE,TRUE
CSEngBT3,BTS,3,GB,CS,35,BEAM,DEM,HH-BTS.csv,HL-BTS.csv,NA,FALSE,TRUE
CSEngBT4,BTS,4,GB,CS,35,BEAM,DEM,HH-BTS.csv,HL-BTS.csv,NA,FALSE,TRUE
