Surveynam1,Surveynam2,Quarter,Country,Sea,LFI_threshold,hhfilename,hlfilename,SSAfilename
GNSIntOT1,IBTS,1,Int,GNS,NA,HH-NS-IBTS.csv,HL-NS-IBTS.csv,NA
GNSIntOT3,IBTS,3,Int,GNS,NA,HH-NS-IBTS.csv,HL-NS-IBTS.csv,NA
BBICnSpaOT4,SP-NORTH,4,Spa,NA,NA,HH-SP-NORTH.csv,HL-SP-NORTH.csv,NA
BBICsSpaOT1,SP-ARSA,1,Spa,NA,NA,HH-SP-ARSA.csv,HL-SP-ARSA.csv,NA
BBICsSpaOT4,SP-ARSA,4,Spa,NA,NA,HH-SP-ARSA.csv,HL-SP-ARSA.csv,NA
WASpaOT3,SP-PORC,3,Spa,NA,NA,HH-SP-PORC.csv,HL-SP-PORC.csv,NA
BBICPorOT4,PT-IBTS,4,Por,NA,NA,HH-PT-IBTS.csv,HL-PT-IBTS.csv,NA
CSFraOT4,EVHOE,4,Fra,CS,NA,HH-FR-EVHOE.csv,HL-FR-EVHOE.csv,NA
CSBBFraOT4,EVHOE,4,Fra,CS,NA,HH-FR-EVHOE.csv,HL-FR-EVHOE.csv,NA
CSIreOT4,IE-IGFS,4,Ire,CS,NA,HH-IE-IGFS.csv,HL-IE-IGFS.csv,NA
CSNIrOT1,NIGFS,1,NIr,CS,NA,HH-NIGFS.csv,HL-NIGFS.csv,NA
CSNIrOT4,NIGFS,4,NIr,CS,NA,HH-NIGFS.csv,HL-NIGFS.csv,NA
CSScoOT1,SCOWCGFS,1,Sco,CS,NA,HH-SCOWCGFS.csv,HL-SCOWCGFS.csv,NA
CSScoOT4,SCOWCGFS,4,Sco,CS,NA,HH-SCOWCGFS.csv,HL-SCOWCGFS.csv,NA
CSScoOT1,SWC_IBTS,1,Sco,CS,NA,HH-SWC-IBTS.csv,HL-SWC-IBTS.csv,NA
CSScoOT4,SWC_IBTS,4,Sco,CS,NA,HH-SWC-IBTS.csv,HL-SWC-IBTS.csv,NA
WAScoOT3,SCOROC,3,Sco,NA,NA,HH-SCOROC.csv,HL-SCOROC.csv,NA
GNSFraOT4,FR-CGFS,4,Fra,GNS,NA,HH-FR-CGFS.csv,HL-FR-CGFS.csv,NA
CSFraBT3,BTS-VIII,4,Fra,CS,NA,HH-BTS-VIII.csv,HL-BTS-VIII.csv,NA
GNSEngBT3,BTS,3,Eng,GNS,NA,HH-INT-BTS.csv,HL-INT-BTS.csv,NA
CSEngBT3,BTS,3,Eng,CS,NA,HH-INT-BTS.csv,HL-INT-BTS.csv,NA
CSEngBT4,BTS,4,Eng,CS,NA,HH-INT-BTS.csv,HL-INT-BTS.csv,NA
GNSGerBT3,BTS,3,Ger,GNS,NA,HH-INT-BTS.csv,HL-INT-BTS.csv,NA
GNSNetBT3,BTS,3,Net,GNS,NA,HH-INT-BTS.csv,HL-INT-BTS.csv,NA
GNSBelBT3,BTS,3,Bel,GNS,NA,HH-INT-BTS.csv,HL-INT-BTS.csv,NA
